id,ota_id,ota_name,service_type_simple,city_code,city_name,stat_date,punish_score,sum_punish_score,hidden_start_time,hidden_end_time,earliest_recoverable_time,hidden_status,hidden_period_json,hidden_period_desc,hidden_reason,create_time,update_time
945,3611,风韵出行,4,xiangyang,襄阳,2019-05-26,2,2,2019-05-28 12:00:00,2099-01-01 00:00:00,2019-06-12 12:00:00,1,"[{"hiddenPeriodBegin":"2019-05-29 00:00:00","hiddenPeriodEnd":"2019-05-29 08:00:00"},{"hiddenPeriodBegin":"2019-05-30 00:00:00","hiddenPeriodEnd":"2019-05-30 13:00:00"},{"hiddenPeriodBegin":"2019-05-31 00:00:00","hiddenPeriodEnd":"2019-05-31 18:00:00"},{"hiddenPeriodBegin":"2019-06-01 00:00:00","hiddenPeriodEnd":"2099-01-01 00:00:00"}]",2019-05-29 00:00至2019-05-29 08:00；2019-05-30 00:00至2019-05-30 13:00；2019-05-31 00:00至2019-05-31 18:00；2019-06-01 00:00至2099-01-01 00:00；,"7天到场无车率，指标为0.25，在(0.007, 1]范围内，罚2分",2019-05-28 07:00:00,2019-05-28 07:00:00
946,3698,曹操专车,4,chengdu,成都,2019-05-26,1,1,2019-05-28 12:00:00,2099-01-01 00:00:00,2019-06-07 12:00:00,1,"[{"hiddenPeriodBegin":"2019-05-29 00:00:00","hiddenPeriodEnd":"2019-05-29 08:00:00"},{"hiddenPeriodBegin":"2019-05-30 00:00:00","hiddenPeriodEnd":"2019-05-30 13:00:00"},{"hiddenPeriodBegin":"2019-05-31 00:00:00","hiddenPeriodEnd":"2019-05-31 18:00:00"},{"hiddenPeriodBegin":"2019-06-01 00:00:00","hiddenPeriodEnd":"2099-01-01 00:00:00"}]",2019-05-29 00:00至2019-05-29 08:00；2019-05-30 00:00至2019-05-30 13:00；2019-05-31 00:00至2019-05-31 18:00；2019-06-01 00:00至2099-01-01 00:00；,"7天一次应单率，指标为0.7308，在[0, 0.8)范围内，罚1分",2019-05-28 07:00:00,2019-05-28 07:00:00
947,3698,曹操专车,4,nanjing,南京,2019-05-26,1,1,2019-05-28 12:00:00,2099-01-01 00:00:00,2019-06-07 12:00:00,1,"[{"hiddenPeriodBegin":"2019-05-29 00:00:00","hiddenPeriodEnd":"2019-05-29 08:00:00"},{"hiddenPeriodBegin":"2019-05-30 00:00:00","hiddenPeriodEnd":"2019-05-30 13:00:00"},{"hiddenPeriodBegin":"2019-05-31 00:00:00","hiddenPeriodEnd":"2019-05-31 18:00:00"},{"hiddenPeriodBegin":"2019-06-01 00:00:00","hiddenPeriodEnd":"2099-01-01 00:00:00"}]",2019-05-29 00:00至2019-05-29 08:00；2019-05-30 00:00至2019-05-30 13:00；2019-05-31 00:00至2019-05-31 18:00；2019-06-01 00:00至2099-01-01 00:00；,"7天一次应单率，指标为0.75，在[0, 0.8)范围内，罚1分",2019-05-28 07:00:00,2019-05-28 07:00:00
948,3698,曹操专车,4,ningbo,宁波,2019-05-26,2,2,2019-05-28 12:00:00,2099-01-01 00:00:00,2019-06-12 12:00:00,1,"[{"hiddenPeriodBegin":"2019-05-29 00:00:00","hiddenPeriodEnd":"2019-05-29 08:00:00"},{"hiddenPeriodBegin":"2019-05-30 00:00:00","hiddenPeriodEnd":"2019-05-30 13:00:00"},{"hiddenPeriodBegin":"2019-05-31 00:00:00","hiddenPeriodEnd":"2019-05-31 18:00:00"},{"hiddenPeriodBegin":"2019-06-01 00:00:00","hiddenPeriodEnd":"2099-01-01 00:00:00"}]",2019-05-29 00:00至2019-05-29 08:00；2019-05-30 00:00至2019-05-30 13:00；2019-05-31 00:00至2019-05-31 18:00；2019-06-01 00:00至2099-01-01 00:00；,"7天到场无车率，指标为0.0588，在(0.007, 1]范围内，罚2分",2019-05-28 07:00:00,2019-05-28 07:00:00
949,3698,曹操专车,4,suzhou_jiangsu,苏州,2019-05-26,1,1,2019-05-28 12:00:00,2099-01-01 00:00:00,2019-06-07 12:00:00,1,"[{"hiddenPeriodBegin":"2019-05-29 00:00:00","hiddenPeriodEnd":"2019-05-29 08:00:00"},{"hiddenPeriodBegin":"2019-05-30 00:00:00","hiddenPeriodEnd":"2019-05-30 13:00:00"},{"hiddenPeriodBegin":"2019-05-31 00:00:00","hiddenPeriodEnd":"2019-05-31 18:00:00"},{"hiddenPeriodBegin":"2019-06-01 00:00:00","hiddenPeriodEnd":"2099-01-01 00:00:00"}]",2019-05-29 00:00至2019-05-29 08:00；2019-05-30 00:00至2019-05-30 13:00；2019-05-31 00:00至2019-05-31 18:00；2019-06-01 00:00至2099-01-01 00:00；,"7天投诉率，指标为0.0588，在(0.01, 1]范围内，罚1分",2019-05-28 07:00:00,2019-05-28 07:00:00
950,3698,曹操专车,4,xian,西安,2019-05-26,1,1,2019-05-28 12:00:00,2099-01-01 00:00:00,2019-06-07 12:00:00,1,"[{"hiddenPeriodBegin":"2019-05-29 00:00:00","hiddenPeriodEnd":"2019-05-29 08:00:00"},{"hiddenPeriodBegin":"2019-05-30 00:00:00","hiddenPeriodEnd":"2019-05-30 13:00:00"},{"hiddenPeriodBegin":"2019-05-31 00:00:00","hiddenPeriodEnd":"2019-05-31 18:00:00"},{"hiddenPeriodBegin":"2019-06-01 00:00:00","hiddenPeriodEnd":"2099-01-01 00:00:00"}]",2019-05-29 00:00至2019-05-29 08:00；2019-05-30 00:00至2019-05-30 13:00；2019-05-31 00:00至2019-05-31 18:00；2019-06-01 00:00至2099-01-01 00:00；,"7天差评率，指标为0.05，在(0.01, 1]范围内，罚1分",2019-05-28 07:00:00,2019-05-28 07:00:00
951,3698,曹操专车,4,zhengzhou,郑州,2019-05-26,1,1,2019-05-28 12:00:00,2099-01-01 00:00:00,2019-06-07 12:00:00,1,"[{"hiddenPeriodBegin":"2019-05-29 00:00:00","hiddenPeriodEnd":"2019-05-29 08:00:00"},{"hiddenPeriodBegin":"2019-05-30 00:00:00","hiddenPeriodEnd":"2019-05-30 13:00:00"},{"hiddenPeriodBegin":"2019-05-31 00:00:00","hiddenPeriodEnd":"2019-05-31 18:00:00"},{"hiddenPeriodBegin":"2019-06-01 00:00:00","hiddenPeriodEnd":"2099-01-01 00:00:00"}]",2019-05-29 00:00至2019-05-29 08:00；2019-05-30 00:00至2019-05-30 13:00；2019-05-31 00:00至2019-05-31 18:00；2019-06-01 00:00至2099-01-01 00:00；,"7天一次应单率，指标为0.7273，在[0, 0.8)范围内，罚1分",2019-05-28 07:00:00,2019-05-28 07:00:00
952,3699,900游,4,haikou,海口,2019-05-26,1,1,2019-05-28 12:00:00,2099-01-01 00:00:00,2019-06-07 12:00:00,1,"[{"hiddenPeriodBegin":"2019-05-29 00:00:00","hiddenPeriodEnd":"2019-05-29 08:00:00"},{"hiddenPeriodBegin":"2019-05-30 00:00:00","hiddenPeriodEnd":"2019-05-30 13:00:00"},{"hiddenPeriodBegin":"2019-05-31 00:00:00","hiddenPeriodEnd":"2019-05-31 18:00:00"},{"hiddenPeriodBegin":"2019-06-01 00:00:00","hiddenPeriodEnd":"2099-01-01 00:00:00"}]",2019-05-29 00:00至2019-05-29 08:00；2019-05-30 00:00至2019-05-30 13:00；2019-05-31 00:00至2019-05-31 18:00；2019-06-01 00:00至2099-01-01 00:00；,"7天差评率，指标为1.0，在(0.01, 1]范围内，罚1分",2019-05-28 07:00:00,2019-05-28 07:00:00
953,3699,900游,4,shanghai_city,上海,2019-05-26,1,1,2019-05-28 12:00:00,2099-01-01 00:00:00,2019-06-07 12:00:00,1,"[{"hiddenPeriodBegin":"2019-05-29 00:00:00","hiddenPeriodEnd":"2019-05-29 08:00:00"},{"hiddenPeriodBegin":"2019-05-30 00:00:00","hiddenPeriodEnd":"2019-05-30 13:00:00"},{"hiddenPeriodBegin":"2019-05-31 00:00:00","hiddenPeriodEnd":"2019-05-31 18:00:00"},{"hiddenPeriodBegin":"2019-06-01 00:00:00","hiddenPeriodEnd":"2099-01-01 00:00:00"}]",2019-05-29 00:00至2019-05-29 08:00；2019-05-30 00:00至2019-05-30 13:00；2019-05-31 00:00至2019-05-31 18:00；2019-06-01 00:00至2099-01-01 00:00；,"7天差评率，指标为0.0263，在(0.01, 1]范围内，罚1分",2019-05-28 07:00:00,2019-05-28 07:00:00
954,3699,900游,4,xining,西宁,2019-05-26,2,2,2019-05-28 12:00:00,2099-01-01 00:00:00,2019-06-12 12:00:00,1,"[{"hiddenPeriodBegin":"2019-05-29 00:00:00","hiddenPeriodEnd":"2019-05-29 08:00:00"},{"hiddenPeriodBegin":"2019-05-30 00:00:00","hiddenPeriodEnd":"2019-05-30 13:00:00"},{"hiddenPeriodBegin":"2019-05-31 00:00:00","hiddenPeriodEnd":"2019-05-31 18:00:00"},{"hiddenPeriodBegin":"2019-06-01 00:00:00","hiddenPeriodEnd":"2099-01-01 00:00:00"}]",2019-05-29 00:00至2019-05-29 08:00；2019-05-30 00:00至2019-05-30 13:00；2019-05-31 00:00至2019-05-31 18:00；2019-06-01 00:00至2099-01-01 00:00；,"7天到场无车率，指标为0.5，在(0.007, 1]范围内，罚2分",2019-05-28 07:00:00,2019-05-28 07:00:00
991,3999,去哪儿专车,4,zhuhai,珠海,2019-05-26,1,1,2019-05-28 12:00:00,2099-01-01 00:00:00,2019-06-07 12:00:00,1,"[{"hiddenPeriodBegin":"2019-05-29 00:00:00","hiddenPeriodEnd":"2019-05-29 08:00:00"},{"hiddenPeriodBegin":"2019-05-30 00:00:00","hiddenPeriodEnd":"2019-05-30 13:00:00"},{"hiddenPeriodBegin":"2019-05-31 00:00:00","hiddenPeriodEnd":"2019-05-31 18:00:00"},{"hiddenPeriodBegin":"2019-06-01 00:00:00","hiddenPeriodEnd":"2099-01-01 00:00:00"}]",2019-05-29 00:00至2019-05-29 08:00；2019-05-30 00:00至2019-05-30 13:00；2019-05-31 00:00至2019-05-31 18:00；2019-06-01 00:00至2099-01-01 00:00；,"7天一次应单率，指标为0.6569，在[0, 0.8)范围内，罚1分",2019-05-28 07:00:00,2019-05-28 07:00:00
992,3504,首汽约车,1,changsha,长沙,2019-05-26,2,2,2019-05-28 23:30:00,2099-01-01 00:00:00,2019-06-12 12:00:00,2,"[{"hiddenPeriodBegin":"2019-05-29 00:00:00","hiddenPeriodEnd":"2019-05-29 08:00:00"},{"hiddenPeriodBegin":"2019-05-30 00:00:00","hiddenPeriodEnd":"2019-05-30 13:00:00"},{"hiddenPeriodBegin":"2019-05-31 00:00:00","hiddenPeriodEnd":"2019-05-31 18:00:00"},{"hiddenPeriodBegin":"2019-06-01 00:00:00","hiddenPeriodEnd":"2099-01-01 00:00:00"}]",2019-05-29 00:00至2019-05-29 08:00；2019-05-30 00:00至2019-05-30 13:00；2019-05-31 00:00至2019-05-31 18:00；2019-06-01 00:00至2099-01-01 00:00；,"7天到场无车率，指标为0.0105，在(0.007, 1]范围内，罚2分",2019-05-28 07:00:00,2019-05-28 23:11:25
993,3504,首汽约车,1,changzhou,常州,2019-05-26,2,2,2019-05-28 23:30:00,2099-01-01 00:00:00,2019-06-12 12:00:00,2,"[{"hiddenPeriodBegin":"2019-05-29 00:00:00","hiddenPeriodEnd":"2019-05-29 08:00:00"},{"hiddenPeriodBegin":"2019-05-30 00:00:00","hiddenPeriodEnd":"2019-05-30 13:00:00"},{"hiddenPeriodBegin":"2019-05-31 00:00:00","hiddenPeriodEnd":"2019-05-31 18:00:00"},{"hiddenPeriodBegin":"2019-06-01 00:00:00","hiddenPeriodEnd":"2099-01-01 00:00:00"}]",2019-05-29 00:00至2019-05-29 08:00；2019-05-30 00:00至2019-05-30 13:00；2019-05-31 00:00至2019-05-31 18:00；2019-06-01 00:00至2099-01-01 00:00；,"7天到场无车率，指标为0.0167，在(0.007, 1]范围内，罚2分",2019-05-28 07:00:00,2019-05-28 23:11:25
994,3504,首汽约车,1,chengdu,成都,2019-05-26,2,2,2019-05-28 23:30:00,2099-01-01 00:00:00,2019-06-12 12:00:00,2,"[{"hiddenPeriodBegin":"2019-05-29 00:00:00","hiddenPeriodEnd":"2019-05-29 08:00:00"},{"hiddenPeriodBegin":"2019-05-30 00:00:00","hiddenPeriodEnd":"2019-05-30 13:00:00"},{"hiddenPeriodBegin":"2019-05-31 00:00:00","hiddenPeriodEnd":"2019-05-31 18:00:00"},{"hiddenPeriodBegin":"2019-06-01 00:00:00","hiddenPeriodEnd":"2099-01-01 00:00:00"}]",2019-05-29 00:00至2019-05-29 08:00；2019-05-30 00:00至2019-05-30 13:00；2019-05-31 00:00至2019-05-31 18:00；2019-06-01 00:00至2099-01-01 00:00；,"7天到场无车率，指标为0.0083，在(0.007, 1]范围内，罚2分",2019-05-28 07:00:00,2019-05-28 23:11:25
995,3504,首汽约车,1,chizhou,池州,2019-05-26,1,1,2019-05-28 23:30:00,2099-01-01 00:00:00,2019-06-07 12:00:00,2,"[{"hiddenPeriodBegin":"2019-05-29 00:00:00","hiddenPeriodEnd":"2019-05-29 08:00:00"},{"hiddenPeriodBegin":"2019-05-30 00:00:00","hiddenPeriodEnd":"2019-05-30 13:00:00"},{"hiddenPeriodBegin":"2019-05-31 00:00:00","hiddenPeriodEnd":"2019-05-31 18:00:00"},{"hiddenPeriodBegin":"2019-06-01 00:00:00","hiddenPeriodEnd":"2099-01-01 00:00:00"}]",2019-05-29 00:00至2019-05-29 08:00；2019-05-30 00:00至2019-05-30 13:00；2019-05-31 00:00至2019-05-31 18:00；2019-06-01 00:00至2099-01-01 00:00；,"7天一次应单率，指标为0.2222，在[0, 0.8)范围内，罚1分",2019-05-28 07:00:00,2019-05-28 23:11:25
996,3504,首汽约车,1,chongqing_city,重庆,2019-05-26,2,2,2019-05-28 12:00:00,2099-01-01 00:00:00,2019-06-12 12:00:00,1,"[{"hiddenPeriodBegin":"2019-05-29 00:00:00","hiddenPeriodEnd":"2019-05-29 08:00:00"},{"hiddenPeriodBegin":"2019-05-30 00:00:00","hiddenPeriodEnd":"2019-05-30 13:00:00"},{"hiddenPeriodBegin":"2019-05-31 00:00:00","hiddenPeriodEnd":"2019-05-31 18:00:00"},{"hiddenPeriodBegin":"2019-06-01 00:00:00","hiddenPeriodEnd":"2099-01-01 00:00:00"}]",2019-05-29 00:00至2019-05-29 08:00；2019-05-30 00:00至2019-05-30 13:00；2019-05-31 00:00至2019-05-31 18:00；2019-06-01 00:00至2099-01-01 00:00；,"7天到场无车率，指标为0.0308，在(0.007, 1]范围内，罚2分",2019-05-28 07:00:00,2019-05-28 07:00:00
997,3504,首汽约车,1,dalian,大连,2019-05-26,2,2,2019-05-28 23:30:00,2099-01-01 00:00:00,2019-06-12 12:00:00,2,"[{"hiddenPeriodBegin":"2019-05-29 00:00:00","hiddenPeriodEnd":"2019-05-29 08:00:00"},{"hiddenPeriodBegin":"2019-05-30 00:00:00","hiddenPeriodEnd":"2019-05-30 13:00:00"},{"hiddenPeriodBegin":"2019-05-31 00:00:00","hiddenPeriodEnd":"2019-05-31 18:00:00"},{"hiddenPeriodBegin":"2019-06-01 00:00:00","hiddenPeriodEnd":"2099-01-01 00:00:00"}]",2019-05-29 00:00至2019-05-29 08:00；2019-05-30 00:00至2019-05-30 13:00；2019-05-31 00:00至2019-05-31 18:00；2019-06-01 00:00至2099-01-01 00:00；,"7天到场无车率，指标为0.02，在(0.007, 1]范围内，罚2分",2019-05-28 07:00:00,2019-05-28 23:11:25
998,3504,首汽约车,1,guiyang,贵阳,2019-05-26,2,2,2019-05-28 23:30:00,2099-01-01 00:00:00,2019-06-12 12:00:00,2,"[{"hiddenPeriodBegin":"2019-05-29 00:00:00","hiddenPeriodEnd":"2019-05-29 08:00:00"},{"hiddenPeriodBegin":"2019-05-30 00:00:00","hiddenPeriodEnd":"2019-05-30 13:00:00"},{"hiddenPeriodBegin":"2019-05-31 00:00:00","hiddenPeriodEnd":"2019-05-31 18:00:00"},{"hiddenPeriodBegin":"2019-06-01 00:00:00","hiddenPeriodEnd":"2099-01-01 00:00:00"}]",2019-05-29 00:00至2019-05-29 08:00；2019-05-30 00:00至2019-05-30 13:00；2019-05-31 00:00至2019-05-31 18:00；2019-06-01 00:00至2099-01-01 00:00；,"7天到场无车率，指标为0.0096，在(0.007, 1]范围内，罚2分",2019-05-28 07:00:00,2019-05-28 23:11:25
999,3504,首汽约车,1,haerbin,哈尔滨,2019-05-26,2,2,2019-05-28 23:30:00,2099-01-01 00:00:00,2019-06-12 12:00:00,2,"[{"hiddenPeriodBegin":"2019-05-29 00:00:00","hiddenPeriodEnd":"2019-05-29 08:00:00"},{"hiddenPeriodBegin":"2019-05-30 00:00:00","hiddenPeriodEnd":"2019-05-30 13:00:00"},{"hiddenPeriodBegin":"2019-05-31 00:00:00","hiddenPeriodEnd":"2019-05-31 18:00:00"},{"hiddenPeriodBegin":"2019-06-01 00:00:00","hiddenPeriodEnd":"2099-01-01 00:00:00"}]",2019-05-29 00:00至2019-05-29 08:00；2019-05-30 00:00至2019-05-30 13:00；2019-05-31 00:00至2019-05-31 18:00；2019-06-01 00:00至2099-01-01 00:00；,"7天到场无车率，指标为0.0142，在(0.007, 1]范围内，罚2分",2019-05-28 07:00:00,2019-05-28 23:11:25
1000,3504,首汽约车,1,hangzhou,杭州,2019-05-26,2,2,2019-05-28 23:30:00,2099-01-01 00:00:00,2019-06-12 12:00:00,2,"[{"hiddenPeriodBegin":"2019-05-29 00:00:00","hiddenPeriodEnd":"2019-05-29 08:00:00"},{"hiddenPeriodBegin":"2019-05-30 00:00:00","hiddenPeriodEnd":"2019-05-30 13:00:00"},{"hiddenPeriodBegin":"2019-05-31 00:00:00","hiddenPeriodEnd":"2019-05-31 18:00:00"},{"hiddenPeriodBegin":"2019-06-01 00:00:00","hiddenPeriodEnd":"2099-01-01 00:00:00"}]",2019-05-29 00:00至2019-05-29 08:00；2019-05-30 00:00至2019-05-30 13:00；2019-05-31 00:00至2019-05-31 18:00；2019-06-01 00:00至2099-01-01 00:00；,"7天到场无车率，指标为0.0124，在(0.007, 1]范围内，罚2分",2019-05-28 07:00:00,2019-05-28 23:11:25
1001,3504,首汽约车,1,huizhou_guangdong,惠州,2019-05-26,2,2,2019-05-28 12:00:00,2099-01-01 00:00:00,2019-06-12 12:00:00,1,"[{"hiddenPeriodBegin":"2019-05-29 00:00:00","hiddenPeriodEnd":"2019-05-29 08:00:00"},{"hiddenPeriodBegin":"2019-05-30 00:00:00","hiddenPeriodEnd":"2019-05-30 13:00:00"},{"hiddenPeriodBegin":"2019-05-31 00:00:00","hiddenPeriodEnd":"2019-05-31 18:00:00"},{"hiddenPeriodBegin":"2019-06-01 00:00:00","hiddenPeriodEnd":"2099-01-01 00:00:00"}]",2019-05-29 00:00至2019-05-29 08:00；2019-05-30 00:00至2019-05-30 13:00；2019-05-31 00:00至2019-05-31 18:00；2019-06-01 00:00至2099-01-01 00:00；,"7天到场无车率，指标为0.1，在(0.007, 1]范围内，罚2分",2019-05-28 07:00:00,2019-05-28 07:00:00
1002,3504,首汽约车,1,kunming,昆明,2019-05-26,2,2,2019-05-28 23:30:00,2099-01-01 00:00:00,2019-06-12 12:00:00,2,"[{"hiddenPeriodBegin":"2019-05-29 00:00:00","hiddenPeriodEnd":"2019-05-29 08:00:00"},{"hiddenPeriodBegin":"2019-05-30 00:00:00","hiddenPeriodEnd":"2019-05-30 13:00:00"},{"hiddenPeriodBegin":"2019-05-31 00:00:00","hiddenPeriodEnd":"2019-05-31 18:00:00"},{"hiddenPeriodBegin":"2019-06-01 00:00:00","hiddenPeriodEnd":"2099-01-01 00:00:00"}]",2019-05-29 00:00至2019-05-29 08:00；2019-05-30 00:00至2019-05-30 13:00；2019-05-31 00:00至2019-05-31 18:00；2019-06-01 00:00至2099-01-01 00:00；,"7天到场无车率，指标为0.0077，在(0.007, 1]范围内，罚2分",2019-05-28 07:00:00,2019-05-28 23:11:25
1003,3504,首汽约车,1,lijiang,丽江,2019-05-26,1,1,2019-05-28 23:30:00,2099-01-01 00:00:00,2019-06-07 12:00:00,2,"[{"hiddenPeriodBegin":"2019-05-29 00:00:00","hiddenPeriodEnd":"2019-05-29 08:00:00"},{"hiddenPeriodBegin":"2019-05-30 00:00:00","hiddenPeriodEnd":"2019-05-30 13:00:00"},{"hiddenPeriodBegin":"2019-05-31 00:00:00","hiddenPeriodEnd":"2019-05-31 18:00:00"},{"hiddenPeriodBegin":"2019-06-01 00:00:00","hiddenPeriodEnd":"2099-01-01 00:00:00"}]",2019-05-29 00:00至2019-05-29 08:00；2019-05-30 00:00至2019-05-30 13:00；2019-05-31 00:00至2019-05-31 18:00；2019-06-01 00:00至2099-01-01 00:00；,"7天差评率，指标为0.0169，在(0.01, 1]范围内，罚1分",2019-05-28 07:00:00,2019-05-28 23:11:25
1004,3504,首汽约车,1,nanjing,南京,2019-05-26,1,1,2019-05-28 23:30:00,2099-01-01 00:00:00,2019-06-07 12:00:00,2,"[{"hiddenPeriodBegin":"2019-05-29 00:00:00","hiddenPeriodEnd":"2019-05-29 08:00:00"},{"hiddenPeriodBegin":"2019-05-30 00:00:00","hiddenPeriodEnd":"2019-05-30 13:00:00"},{"hiddenPeriodBegin":"2019-05-31 00:00:00","hiddenPeriodEnd":"2019-05-31 18:00:00"},{"hiddenPeriodBegin":"2019-06-01 00:00:00","hiddenPeriodEnd":"2099-01-01 00:00:00"}]",2019-05-29 00:00至2019-05-29 08:00；2019-05-30 00:00至2019-05-30 13:00；2019-05-31 00:00至2019-05-31 18:00；2019-06-01 00:00至2099-01-01 00:00；,"7天差评率，指标为0.0139，在(0.01, 1]范围内，罚1分",2019-05-28 07:00:00,2019-05-28 23:11:25
1005,3504,首汽约车,1,nanning,南宁,2019-05-26,2,2,2019-05-28 23:30:00,2099-01-01 00:00:00,2019-06-12 12:00:00,2,"[{"hiddenPeriodBegin":"2019-05-29 00:00:00","hiddenPeriodEnd":"2019-05-29 08:00:00"},{"hiddenPeriodBegin":"2019-05-30 00:00:00","hiddenPeriodEnd":"2019-05-30 13:00:00"},{"hiddenPeriodBegin":"2019-05-31 00:00:00","hiddenPeriodEnd":"2019-05-31 18:00:00"},{"hiddenPeriodBegin":"2019-06-01 00:00:00","hiddenPeriodEnd":"2099-01-01 00:00:00"}]",2019-05-29 00:00至2019-05-29 08:00；2019-05-30 00:00至2019-05-30 13:00；2019-05-31 00:00至2019-05-31 18:00；2019-06-01 00:00至2099-01-01 00:00；,"7天到场无车率，指标为0.0096，在(0.007, 1]范围内，罚2分",2019-05-28 07:00:00,2019-05-28 23:11:25
1006,3504,首汽约车,1,sanya,三亚,2019-05-26,2,2,2019-05-28 23:30:00,2099-01-01 00:00:00,2019-06-12 12:00:00,2,"[{"hiddenPeriodBegin":"2019-05-29 00:00:00","hiddenPeriodEnd":"2019-05-29 08:00:00"},{"hiddenPeriodBegin":"2019-05-30 00:00:00","hiddenPeriodEnd":"2019-05-30 13:00:00"},{"hiddenPeriodBegin":"2019-05-31 00:00:00","hiddenPeriodEnd":"2019-05-31 18:00:00"},{"hiddenPeriodBegin":"2019-06-01 00:00:00","hiddenPeriodEnd":"2099-01-01 00:00:00"}]",2019-05-29 00:00至2019-05-29 08:00；2019-05-30 00:00至2019-05-30 13:00；2019-05-31 00:00至2019-05-31 18:00；2019-06-01 00:00至2099-01-01 00:00；,"7天到场无车率，指标为0.0139，在(0.007, 1]范围内，罚2分",2019-05-28 07:00:00,2019-05-28 23:11:25
1007,3504,首汽约车,1,shanghai_city,上海,2019-05-26,2,2,2019-05-28 23:30:00,2099-01-01 00:00:00,2019-06-12 12:00:00,2,"[{"hiddenPeriodBegin":"2019-05-29 00:00:00","hiddenPeriodEnd":"2019-05-29 08:00:00"},{"hiddenPeriodBegin":"2019-05-30 00:00:00","hiddenPeriodEnd":"2019-05-30 13:00:00"},{"hiddenPeriodBegin":"2019-05-31 00:00:00","hiddenPeriodEnd":"2019-05-31 18:00:00"},{"hiddenPeriodBegin":"2019-06-01 00:00:00","hiddenPeriodEnd":"2099-01-01 00:00:00"}]",2019-05-29 00:00至2019-05-29 08:00；2019-05-30 00:00至2019-05-30 13:00；2019-05-31 00:00至2019-05-31 18:00；2019-06-01 00:00至2099-01-01 00:00；,"7天到场无车率，指标为0.0109，在(0.007, 1]范围内，罚2分",2019-05-28 07:00:00,2019-05-28 23:11:25
1008,3504,首汽约车,1,shenyang,沈阳,2019-05-26,1,1,2019-05-28 23:30:00,2099-01-01 00:00:00,2019-06-07 12:00:00,2,"[{"hiddenPeriodBegin":"2019-05-29 00:00:00","hiddenPeriodEnd":"2019-05-29 08:00:00"},{"hiddenPeriodBegin":"2019-05-30 00:00:00","hiddenPeriodEnd":"2019-05-30 13:00:00"},{"hiddenPeriodBegin":"2019-05-31 00:00:00","hiddenPeriodEnd":"2019-05-31 18:00:00"},{"hiddenPeriodBegin":"2019-06-01 00:00:00","hiddenPeriodEnd":"2099-01-01 00:00:00"}]",2019-05-29 00:00至2019-05-29 08:00；2019-05-30 00:00至2019-05-30 13:00；2019-05-31 00:00至2019-05-31 18:00；2019-06-01 00:00至2099-01-01 00:00；,"7天差评率，指标为0.0556，在(0.01, 1]范围内，罚1分",2019-05-28 07:00:00,2019-05-28 23:11:25
1009,3504,首汽约车,1,shenzhen,深圳,2019-05-26,2,2,2019-05-28 23:30:00,2099-01-01 00:00:00,2019-06-12 12:00:00,2,"[{"hiddenPeriodBegin":"2019-05-29 00:00:00","hiddenPeriodEnd":"2019-05-29 08:00:00"},{"hiddenPeriodBegin":"2019-05-30 00:00:00","hiddenPeriodEnd":"2019-05-30 13:00:00"},{"hiddenPeriodBegin":"2019-05-31 00:00:00","hiddenPeriodEnd":"2019-05-31 18:00:00"},{"hiddenPeriodBegin":"2019-06-01 00:00:00","hiddenPeriodEnd":"2099-01-01 00:00:00"}]",2019-05-29 00:00至2019-05-29 08:00；2019-05-30 00:00至2019-05-30 13:00；2019-05-31 00:00至2019-05-31 18:00；2019-06-01 00:00至2099-01-01 00:00；,"7天到场无车率，指标为0.0153，在(0.007, 1]范围内，罚2分",2019-05-28 07:00:00,2019-05-28 23:11:25
1010,3504,首汽约车,1,tianjin_city,天津,2019-05-26,1,1,2019-05-28 23:30:00,2099-01-01 00:00:00,2019-06-07 12:00:00,2,"[{"hiddenPeriodBegin":"2019-05-29 00:00:00","hiddenPeriodEnd":"2019-05-29 08:00:00"},{"hiddenPeriodBegin":"2019-05-30 00:00:00","hiddenPeriodEnd":"2019-05-30 13:00:00"},{"hiddenPeriodBegin":"2019-05-31 00:00:00","hiddenPeriodEnd":"2019-05-31 18:00:00"},{"hiddenPeriodBegin":"2019-06-01 00:00:00","hiddenPeriodEnd":"2099-01-01 00:00:00"}]",2019-05-29 00:00至2019-05-29 08:00；2019-05-30 00:00至2019-05-30 13:00；2019-05-31 00:00至2019-05-31 18:00；2019-06-01 00:00至2099-01-01 00:00；,"7天一次应单率，指标为0.7237，在[0, 0.8)范围内，罚1分",2019-05-28 07:00:00,2019-05-28 23:11:25
1011,3504,首汽约车,1,wenzhou,温州,2019-05-26,1,1,2019-05-28 23:30:00,2099-01-01 00:00:00,2019-06-07 12:00:00,2,"[{"hiddenPeriodBegin":"2019-05-29 00:00:00","hiddenPeriodEnd":"2019-05-29 08:00:00"},{"hiddenPeriodBegin":"2019-05-30 00:00:00","hiddenPeriodEnd":"2019-05-30 13:00:00"},{"hiddenPeriodBegin":"2019-05-31 00:00:00","hiddenPeriodEnd":"2019-05-31 18:00:00"},{"hiddenPeriodBegin":"2019-06-01 00:00:00","hiddenPeriodEnd":"2099-01-01 00:00:00"}]",2019-05-29 00:00至2019-05-29 08:00；2019-05-30 00:00至2019-05-30 13:00；2019-05-31 00:00至2019-05-31 18:00；2019-06-01 00:00至2099-01-01 00:00；,"7天一次应单率，指标为0.7439，在[0, 0.8)范围内，罚1分",2019-05-28 07:00:00,2019-05-28 23:11:25
